property_name,Estate_name,property_address,property_location
5bdrm_Maisonette,Buruburu,jogoo_road,Not_available
Furnished_3bdrm_Apartment,Zuri_Apartments_Kilimani_,Zuri_Apartments_Kilimani_,Not_available
2bdrm_Apartment,Zimmerman_Nairobi_Central_,zimmerman,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
Studio_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Apartment,Zimmerman_Estate_,Zimmerman_Street,Not_available
1bdrm_Bedsitter,Zimmerman_,zimmerman,Not_available
1bdrm_Block_of_Flats,Zimmerman_,zimmmerman,Not_available
1bdrm_Block_of_Flats,Zimmerman_,zimmerman,Not_available
1bdrm_Apartment,Zimmerman_,Zimmerman,Not_available
1bdrm_Bedsitter,Zimmerman_,Unfurnished,Not_available
1bdrm_Block_of_Flats,Zimmerman_,Newly_Built,Not_available
1bdrm_Bedsitter,Zimmerman_,Zimmerman,Not_available
1bdrm_Block_of_Flats,Zimmerman_,Zimmerman,Not_available
1bdrm_Bedsitter,Zimmerman_,Zimmerman,Not_available
